game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2024_01_BAL_KC,863.0,1,KC,BAL,3.0,8.0,46.0,0.0,2729.0,3.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","1 CB, 2 DT, 4 FS, 1 ILB, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_2,00-0036623;00-0032391;00-0036660;00-0033873;00-0033526;00-0035237;00-0039844;00-0030506;00-0033857;00-0034386;00-0038090,Creed Humphrey;Joe Thuney;Trey Smith;Patrick Mahomes;Samaje Perine;Jawaan Taylor;Kingsley Suamataia;Travis Kelce;JuJu Smith-Schuster;Justin Watson;Skyy Moore,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033281;00-0036130;00-0037756;00-0033894;00-0033784;00-0036987;00-0036587;00-0034874;00-0036940;00-0038142;00-0038038,Marlon Humphrey;Nnamdi Madubuike;Travis Jones;Marcus Williams;Eddie Jackson;Brandon Stephens;Ar'Darius Washington;Roquan Smith;Odafe Oweh;David Ojabo;Kyle Hamilton,CB;DT;DT;FS;FS;FS;FS;ILB;OLB;OLB;SS,pass,-2.2506602,0.0,0.0,0.0,1,11,0,Dime,0
2024_01_BAL_KC,1041.0,1,KC,BAL,3.0,9.0,13.0,0.0,2624.0,2.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","1 CB, 2 DT, 3 FS, 2 ILB, 2 OLB, 1 SS",6.0,MAN_COVERAGE,2_MAN,00-0036623;00-0032391;00-0036660;00-0033873;00-0037197;00-0035237;00-0039844;00-0030506;00-0033857;00-0034386;00-0039067,Creed Humphrey;Joe Thuney;Trey Smith;Patrick Mahomes;Isiah Pacheco;Jawaan Taylor;Kingsley Suamataia;Travis Kelce;JuJu Smith-Schuster;Justin Watson;Rashee Rice,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033281;00-0036130;00-0037756;00-0033894;00-0036987;00-0036587;00-0034874;00-0038504;00-0036940;00-0038142;00-0038038,Marlon Humphrey;Nnamdi Madubuike;Travis Jones;Marcus Williams;Brandon Stephens;Ar'Darius Washington;Roquan Smith;Trenton Simpson;Odafe Oweh;David Ojabo;Kyle Hamilton,CB;DT;DT;FS;FS;FS;ILB;ILB;OLB;OLB;SS,pass,-0.95603997,0.0,0.0,0.0,1,11,0,Nickel,0
2024_01_BAL_KC,1238.0,1,BAL,KC,3.0,10.0,57.0,-3.0,2428.0,3.0,2.0,KC,"1 C, 1 G, 1 QB, 1 RB, 3 T, 2 TE, 2 WR","3 CB, 2 DE, 2 DT, 2 FS, 1 ILB, 1 SS",4.0,ZONE_COVERAGE,COVER_6,00-0037825;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0039233;00-0034753;00-0037838;00-0036550;00-0039064,Tyler Linderbaum;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Roger Rosengarten;Mark Andrews;Isaiah Likely;Rashod Bateman;Zay Flowers,C;G;QB;RB;T;T;T;TE;TE;WR;WR,00-0037191;00-0038043;00-0037195;00-0036378;00-0037192;00-0032762;00-0035890;00-0037193;00-0038982;00-0036621;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;Michael Danna;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Chamarri Conner;Nick Bolton;Justin Reid,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;SS,run,-0.82625145,0.0,0.0,0.0,1,12,0,Dime,1
2024_01_BAL_KC,1265.0,1,BAL,KC,4.0,3.0,50.0,-3.0,2385.0,3.0,2.0,KC,"1 C, 1 FB, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 2 WR","2 CB, 2 DE, 1 DT, 1 FS, 2 ILB, 1 NT, 1 OLB, 1 SS",7.0,ZONE_COVERAGE,COVER_3,00-0037825;00-0033376;00-0038383;00-0034796;00-0032764;00-0032965;00-0038118;00-0039233;00-0038046;00-0031549;00-0039064,Tyler Linderbaum;Patrick Ricard;Andrew Vorhees;Lamar Jackson;Derrick Henry;Ronnie Stanley;Daniel Faalele;Roger Rosengarten;Charlie Kolar;Nelson Agholor;Zay Flowers,C;FB;G;QB;RB;T;T;T;TE;WR;WR,00-0037191;00-0037195;00-0036378;00-0037192;00-0032762;00-0037193;00-0035262;00-0036621;00-0030757;00-0037819;00-0034361,Trent McDuffie;Jaylen Watson;Michael Danna;George Karlaftis;Chris Jones;Bryan Cook;Drue Tranquill;Nick Bolton;Mike Pennel;Leo Chenal;Justin Reid,CB;CB;DE;DE;DT;FS;ILB;ILB;NT;OLB;SS,pass,-2.6526613,0.0,0.0,0.0,1,21,0,Base,1
2024_01_BAL_KC,1373.0,1,KC,BAL,3.0,12.0,53.0,3.0,2285.0,2.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 1 DE, 1 DT, 3 FS, 1 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0036623;00-0032391;00-0036660;00-0033873;00-0033526;00-0035237;00-0039844;00-0030506;00-0034386;00-0039067;00-0039894,Creed Humphrey;Joe Thuney;Trey Smith;Patrick Mahomes;Samaje Perine;Jawaan Taylor;Kingsley Suamataia;Travis Kelce;Justin Watson;Rashee Rice;Xavier Worthy,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033281;00-0039232;00-0036081;00-0036130;00-0033894;00-0033784;00-0036987;00-0034874;00-0031360;00-0036940;00-0038038,Marlon Humphrey;Nate Wiggins;Broderick Washington;Nnamdi Madubuike;Marcus Williams;Eddie Jackson;Brandon Stephens;Roquan Smith;Kyle Van Noy;Odafe Oweh;Kyle Hamilton,CB;CB;DE;DT;FS;FS;FS;ILB;OLB;OLB;SS,pass,3.003668,1.0,1.0,0.0,0,11,0,Dime,0
2024_01_BAL_KC,1468.0,1,KC,BAL,3.0,5.0,13.0,3.0,2153.0,2.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","1 CB, 2 DT, 4 FS, 1 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0036623;00-0032391;00-0036660;00-0033873;00-0033526;00-0035237;00-0039844;00-0030506;00-0034386;00-0039067;00-0039894,Creed Humphrey;Joe Thuney;Trey Smith;Patrick Mahomes;Samaje Perine;Jawaan Taylor;Kingsley Suamataia;Travis Kelce;Justin Watson;Rashee Rice;Xavier Worthy,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033281;00-0036130;00-0037756;00-0033894;00-0033784;00-0036987;00-0036587;00-0034874;00-0031360;00-0036940;00-0038038,Marlon Humphrey;Nnamdi Madubuike;Travis Jones;Marcus Williams;Eddie Jackson;Brandon Stephens;Ar'Darius Washington;Roquan Smith;Kyle Van Noy;Odafe Oweh;Kyle Hamilton,CB;DT;DT;FS;FS;FS;FS;ILB;OLB;OLB;SS,pass,-1.1569725,0.0,0.0,0.0,1,11,0,Dime,0
2024_01_BAL_KC,1753.0,1,BAL,KC,3.0,8.0,35.0,-6.0,1920.0,3.0,2.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 1 DE, 2 DT, 1 FS, 2 ILB, 1 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_2,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0037838;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Isaiah Likely;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0037191;00-0038043;00-0037195;00-0037192;00-0032762;00-0035890;00-0037193;00-0035262;00-0036621;00-0037819;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Drue Tranquill;Nick Bolton;Leo Chenal;Justin Reid,CB;CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;SS,pass,-1.2331531,0.0,0.0,0.0,1,12,0,Nickel,1
2024_01_BAL_KC,2514.0,1,BAL,KC,3.0,12.0,72.0,-10.0,1545.0,2.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 2 FS, 1 ILB, 1 SS",5.0,ZONE_COVERAGE,COVER_2,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0031549;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Nelson Agholor;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037191;00-0038043;00-0037195;00-0036378;00-0037192;00-0032762;00-0035890;00-0037193;00-0038982;00-0036621;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;Michael Danna;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Chamarri Conner;Nick Bolton;Justin Reid,CB;CB;CB;DE;DE;DT;DT;FS;FS;ILB;SS,pass,2.9671314,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_BAL_KC,2618.0,1,BAL,KC,3.0,11.0,45.0,-10.0,1417.0,2.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 2 DT, 2 FS, 1 ILB, 1 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0031549;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Nelson Agholor;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037191;00-0038043;00-0037195;00-0037192;00-0032762;00-0035890;00-0037193;00-0038982;00-0036621;00-0037819;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Chamarri Conner;Nick Bolton;Leo Chenal;Justin Reid,CB;CB;CB;DE;DT;DT;FS;FS;ILB;OLB;SS,pass,-1.5142168,0.0,0.0,0.0,1,11,0,Dime,1
2024_01_BAL_KC,2717.0,1,KC,BAL,3.0,3.0,83.0,10.0,1328.0,3.0,2.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 2 DT, 2 FS, 2 ILB, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_2,00-0036623;00-0032391;00-0036660;00-0033873;00-0033526;00-0035237;00-0039844;00-0030506;00-0033857;00-0038090;00-0039067,Creed Humphrey;Joe Thuney;Trey Smith;Patrick Mahomes;Samaje Perine;Jawaan Taylor;Kingsley Suamataia;Travis Kelce;JuJu Smith-Schuster;Skyy Moore;Rashee Rice,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033281;00-0038119;00-0036130;00-0037756;00-0033894;00-0036987;00-0034874;00-0038504;00-0036940;00-0038142;00-0038038,Marlon Humphrey;Jalyn Armour-Davis;Nnamdi Madubuike;Travis Jones;Marcus Williams;Brandon Stephens;Roquan Smith;Trenton Simpson;Odafe Oweh;David Ojabo;Kyle Hamilton,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS,pass,1.8788007,1.0,1.0,0.0,0,11,0,Nickel,0
2024_01_BAL_KC,2866.0,1,KC,BAL,3.0,5.0,40.0,10.0,1130.0,3.0,1.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 1 DE, 2 FS, 2 ILB, 1 NT, 2 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_0,00-0036623;00-0032391;00-0036660;00-0033873;00-0033526;00-0035237;00-0039844;00-0030506;00-0034386;00-0039067;00-0039894,Creed Humphrey;Joe Thuney;Trey Smith;Patrick Mahomes;Samaje Perine;Jawaan Taylor;Kingsley Suamataia;Travis Kelce;Justin Watson;Rashee Rice;Xavier Worthy,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033281;00-0038119;00-0036081;00-0033894;00-0036987;00-0034874;00-0038504;00-0032574;00-0036940;00-0038142;00-0038038,Marlon Humphrey;Jalyn Armour-Davis;Broderick Washington;Marcus Williams;Brandon Stephens;Roquan Smith;Trenton Simpson;Michael Pierce;Odafe Oweh;David Ojabo;Kyle Hamilton,CB;CB;DE;FS;FS;ILB;ILB;NT;OLB;OLB;SS,pass,-1.7773879,0.0,0.0,0.0,1,11,0,Nickel,0
2024_01_BAL_KC,3011.0,1,BAL,KC,3.0,3.0,58.0,-10.0,990.0,1.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 1 DE, 2 DT, 1 FS, 2 ILB, 1 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_0,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0037838;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Isaiah Likely;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0037191;00-0038043;00-0037195;00-0036378;00-0032762;00-0035890;00-0037193;00-0035262;00-0036621;00-0037819;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;Michael Danna;Chris Jones;Tershawn Wharton;Bryan Cook;Drue Tranquill;Nick Bolton;Leo Chenal;Justin Reid,CB;CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;SS,run,2.1018724,1.0,1.0,0.0,0,12,0,Nickel,1
2024_01_BAL_KC,3289.0,1,KC,BAL,3.0,3.0,39.0,3.0,700.0,3.0,1.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 2 DT, 2 FS, 2 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0036623;00-0032391;00-0036660;00-0033873;00-0033526;00-0035237;00-0039844;00-0030506;00-0033857;00-0039067;00-0039894,Creed Humphrey;Joe Thuney;Trey Smith;Patrick Mahomes;Samaje Perine;Jawaan Taylor;Kingsley Suamataia;Travis Kelce;JuJu Smith-Schuster;Rashee Rice;Xavier Worthy,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033281;00-0039232;00-0036130;00-0037756;00-0033894;00-0036987;00-0034874;00-0038504;00-0036940;00-0038505;00-0038038,Marlon Humphrey;Nate Wiggins;Nnamdi Madubuike;Travis Jones;Marcus Williams;Brandon Stephens;Roquan Smith;Trenton Simpson;Odafe Oweh;Tavius Robinson;Kyle Hamilton,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS,run,1.0219927,1.0,1.0,0.0,0,11,0,Nickel,0
2024_01_BAL_KC,3559.0,1,BAL,KC,3.0,4.0,25.0,-10.0,433.0,1.0,3.0,KC,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","2 CB, 2 DE, 1 DT, 2 FS, 2 ILB, 1 NT, 1 SS",5.0,MAN_COVERAGE,COVER_0,00-0037825;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0039233;00-0034753;00-0031549;00-0035215;00-0036630,Tyler Linderbaum;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Roger Rosengarten;Mark Andrews;Nelson Agholor;Deonte Harty;Tylan Wallace,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0037191;00-0038043;00-0036682;00-0039006;00-0035890;00-0037193;00-0038982;00-0035262;00-0036621;00-0030757;00-0034361,Trent McDuffie;Joshua Williams;Malik Herring;Felix Anudike-Uzomah;Tershawn Wharton;Bryan Cook;Chamarri Conner;Drue Tranquill;Nick Bolton;Mike Pennel;Justin Reid,CB;CB;DE;DE;DT;FS;FS;ILB;ILB;NT;SS,pass,-0.52992827,0.0,0.0,0.0,1,11,0,Nickel,1
2024_01_BAL_KC,3651.0,1,BAL,KC,3.0,6.0,16.0,-10.0,306.0,1.0,3.0,KC,"1 C, 1 G, 1 QB, 1 RB, 3 T, 1 TE, 3 WR","3 CB, 2 DE, 1 DT, 1 FS, 2 ILB, 1 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_2,00-0037825;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0039233;00-0037838;00-0031549;00-0036550;00-0039064,Tyler Linderbaum;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Roger Rosengarten;Isaiah Likely;Nelson Agholor;Rashod Bateman;Zay Flowers,C;G;QB;RB;T;T;T;TE;WR;WR;WR,00-0037191;00-0038043;00-0037195;00-0036378;00-0037192;00-0032762;00-0037193;00-0035262;00-0036621;00-0037819;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;Michael Danna;George Karlaftis;Chris Jones;Bryan Cook;Drue Tranquill;Nick Bolton;Leo Chenal;Justin Reid,CB;CB;CB;DE;DE;DT;FS;ILB;ILB;OLB;SS,run,-0.72335804,0.0,0.0,0.0,1,11,0,Nickel,1
2024_01_BAL_KC,3893.0,1,KC,BAL,3.0,10.0,60.0,7.0,156.0,3.0,0.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","2 CB, 2 DT, 2 FS, 2 ILB, 2 OLB, 1 SS",6.0,ZONE_COVERAGE,COMBO,00-0036623;00-0032391;00-0036660;00-0033873;00-0037197;00-0035237;00-0039844;00-0030506;00-0038090;00-0039067;00-0039894,Creed Humphrey;Joe Thuney;Trey Smith;Patrick Mahomes;Isiah Pacheco;Jawaan Taylor;Kingsley Suamataia;Travis Kelce;Skyy Moore;Rashee Rice;Xavier Worthy,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033281;00-0039232;00-0036130;00-0037756;00-0033894;00-0036987;00-0034874;00-0038504;00-0036940;00-0038142;00-0038038,Marlon Humphrey;Nate Wiggins;Nnamdi Madubuike;Travis Jones;Marcus Williams;Brandon Stephens;Roquan Smith;Trenton Simpson;Odafe Oweh;David Ojabo;Kyle Hamilton,CB;CB;DT;DT;FS;FS;ILB;ILB;OLB;OLB;SS,pass,-0.40306357,0.0,0.0,0.0,1,11,0,Nickel,0
2024_01_BAL_KC,4058.0,1,BAL,KC,3.0,2.0,62.0,-7.0,86.0,0.0,3.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 1 DE, 2 DT, 2 FS, 1 ILB, 1 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_2,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0037838;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Isaiah Likely;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0037191;00-0038043;00-0037195;00-0037192;00-0032762;00-0035890;00-0037193;00-0038982;00-0036621;00-0037819;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Chamarri Conner;Nick Bolton;Leo Chenal;Justin Reid,CB;CB;CB;DE;DT;DT;FS;FS;ILB;OLB;SS,run,0.44040465,1.0,1.0,0.0,0,12,0,Dime,1
2024_01_BAL_KC,4221.0,1,BAL,KC,3.0,10.0,10.0,-7.0,5.0,0.0,2.0,KC,"1 C, 2 G, 1 QB, 1 RB, 2 T, 2 TE, 2 WR","3 CB, 1 DE, 2 DT, 1 FS, 2 ILB, 1 OLB, 1 SS",3.0,ZONE_COVERAGE,COVER_3,00-0037825;00-0035112;00-0038383;00-0034796;00-0034975;00-0032965;00-0038118;00-0034753;00-0037838;00-0036550;00-0039064,Tyler Linderbaum;Patrick Mekari;Andrew Vorhees;Lamar Jackson;Justice Hill;Ronnie Stanley;Daniel Faalele;Mark Andrews;Isaiah Likely;Rashod Bateman;Zay Flowers,C;G;G;QB;RB;T;T;TE;TE;WR;WR,00-0037191;00-0038043;00-0037195;00-0037192;00-0032762;00-0035890;00-0037193;00-0035262;00-0036621;00-0037819;00-0034361,Trent McDuffie;Joshua Williams;Jaylen Watson;George Karlaftis;Chris Jones;Tershawn Wharton;Bryan Cook;Drue Tranquill;Nick Bolton;Leo Chenal;Justin Reid,CB;CB;CB;DE;DT;DT;FS;ILB;ILB;OLB;SS,pass,-2.4891455,0.0,0.0,0.0,1,12,0,Nickel,1
2024_01_CAR_NO,168.0,1,NO,CAR,3.0,4.0,59.0,0.0,3436.0,3.0,3.0,NO,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 FS, 2 ILB, 2 OLB",6.0,ZONE_COVERAGE,COVER_3,00-0033082;00-0035242;00-0036408;00-0031280;00-0033906;00-0037241;00-0039339;00-0036040;00-0037239;00-0037545;00-0039623,Lucas Patrick;Erik McCoy;Cesar Ruiz;Derek Carr;Alvin Kamara;Trevor Penning;Taliese Fuaga;Juwan Johnson;Chris Olave;Rashid Shaheed;Mason Tipton,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0031785;00-0035277;00-0036944;00-0032889;00-0036220;00-0033579;00-0036431;00-0031550;00-0034368;00-0031364;00-0038782,Troy Hill;Mike Jackson;Jaycee Horn;A'Shawn Robinson;Derrick Brown;Xavier Woods;Jordan Fuller;Shaq Thompson;Josey Jewell;Jadeveon Clowney;Eku Leota,CB;CB;CB;DE;DE;FS;FS;ILB;ILB;OLB;OLB,pass,5.36314,1.0,1.0,0.0,0,11,0,Nickel,0
2024_01_CAR_NO,346.0,1,NO,CAR,3.0,9.0,39.0,7.0,3316.0,3.0,3.0,NO,"2 C, 1 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 1 DT, 2 FS, 2 ILB, 2 OLB",3.0,MAN_COVERAGE,COVER_1,00-0033082;00-0035242;00-0036408;00-0031280;00-0033948;00-0037241;00-0039339;00-0036040;00-0034418;00-0037239;00-0037545,Lucas Patrick;Erik McCoy;Cesar Ruiz;Derek Carr;Jamaal Williams;Trevor Penning;Taliese Fuaga;Juwan Johnson;Cedrick Wilson Jr.;Chris Olave;Rashid Shaheed,C;C;G;QB;RB;T;T;TE;WR;WR;WR,00-0031785;00-0035277;00-0036944;00-0036220;00-0037603;00-0033579;00-0036431;00-0031550;00-0034368;00-0031364;00-0038782,Troy Hill;Mike Jackson;Jaycee Horn;Derrick Brown;Jayden Peevy;Xavier Woods;Jordan Fuller;Shaq Thompson;Josey Jewell;Jadeveon Clowney;Eku Leota,CB;CB;CB;DE;DT;FS;FS;ILB;ILB;OLB;OLB,pass,-1.7370133,0.0,0.0,0.0,1,11,0,Nickel,0
2024_01_CAR_NO,507.0,1,CAR,NO,3.0,6.0,59.0,-10.0,3135.0,3.0,3.0,NO,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 2 SS",6.0,MAN_COVERAGE,COVER_1,00-0034261;00-0036325;00-0036417;00-0039150;00-0036555;00-0033284;00-0037229;00-0031299;00-0030035;00-0035216;00-0039062,Austin Corbett;Robert Hunt;Damien Lewis;Bryce Young;Chuba Hubbard;Taylor Moton;Ikem Ekwonu;Jordan Matthews;Adam Thielen;Diontae Johnson;Jonathan Mingo,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033874;00-0036937;00-0038121;00-0027962;00-0035402;00-0036321;00-0038995;00-0030459;00-0029607;00-0035655;00-0038588,Marshon Lattimore;Paulson Adebo;Alontae Taylor;Cameron Jordan;Carl Granderson;Chase Young;Bryan Bresee;Tyrann Mathieu;Demario Davis;Will Harris;Jordan Howden,CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS,pass,-1.5386331,0.0,0.0,0.0,1,11,0,Dime,1
2024_01_CAR_NO,931.0,1,CAR,NO,3.0,8.0,73.0,-17.0,2737.0,3.0,3.0,NO,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 2 SS",4.0,ZONE_COVERAGE,COVER_3,00-0034261;00-0036325;00-0036417;00-0039150;00-0035243;00-0033284;00-0037229;00-0039356;00-0030035;00-0035216;00-0039342,Austin Corbett;Robert Hunt;Damien Lewis;Bryce Young;Miles Sanders;Taylor Moton;Ikem Ekwonu;Ja'Tavion Sanders;Adam Thielen;Diontae Johnson;Xavier Legette,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033874;00-0036937;00-0038121;00-0027962;00-0035402;00-0036321;00-0038995;00-0030459;00-0029607;00-0035655;00-0038588,Marshon Lattimore;Paulson Adebo;Alontae Taylor;Cameron Jordan;Carl Granderson;Chase Young;Bryan Bresee;Tyrann Mathieu;Demario Davis;Will Harris;Jordan Howden,CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS;SS,pass,2.193198,1.0,1.0,0.0,0,11,0,Dime,1
2024_01_CAR_NO,1069.0,1,CAR,NO,3.0,10.0,59.0,-17.0,2588.0,3.0,3.0,NO,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 DT, 1 FS, 1 MLB, 1 OLB, 2 SS",6.0,ZONE_COVERAGE,COVER_2,00-0034261;00-0036325;00-0036417;00-0039150;00-0035243;00-0033284;00-0037229;00-0039356;00-0030035;00-0035216;00-0039342,Austin Corbett;Robert Hunt;Damien Lewis;Bryce Young;Miles Sanders;Taylor Moton;Ikem Ekwonu;Ja'Tavion Sanders;Adam Thielen;Diontae Johnson;Xavier Legette,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0033874;00-0036937;00-0038121;00-0035402;00-0036321;00-0038995;00-0030459;00-0029607;00-0036927;00-0035655;00-0038588,Marshon Lattimore;Paulson Adebo;Alontae Taylor;Carl Granderson;Chase Young;Bryan Bresee;Tyrann Mathieu;Demario Davis;Pete Werner;Will Harris;Jordan Howden,CB;CB;CB;DE;DE;DT;FS;MLB;OLB;SS;SS,pass,-1.8562673,0.0,0.0,0.0,1,11,0,Dime,1
